id,in_temperature,out_temperature,lever_arm_coefficient_sims,roll_torque_general,roll_force,roll_torque,filling_ratio,strain_rate,contact_area,contact_length
0,1373.15,1369.1678344364207,0.56,80142.83,1401430.960137352,86479.94503739243,0.9315694160745216,0.6309684549858735,0.017059553411981926,0.10257976558463694
1,1369.1678344364207,1363.45555653198,,,,,,,,
2,1363.45555653198,1361.4424773733185,0.56,71323.84,1174796.416313074,75843.5918801843,0.9532419934747446,0.805830218150385,0.013592061727194802,0.10831965579287019
3,1361.4424773733185,1356.7179372615676,,,,,,,,
4,1356.7179372615676,1355.5193792923446,0.53,65607.12,1224116.064869444,74022.69692641417,0.9396705634762627,1.240911555355343,0.01337483359532019,0.10073645600896397
5,1355.5193792923446,1351.7720855191017,,,,,,,,
6,1351.7720855191017,1351.7755113964038,0.54,38788.18,812142.2716144258,45583.89598437868,0.8809059503308606,1.4316482097957046,0.008667483102897333,0.08799063986208394
7,1351.7755113964038,1348.2699255922544,,,,,,,,
8,1348.2699255922544,1349.9462502636482,0.51,45252.31,971387.1550445859,50578.118677495244,0.9951389144409349,2.4385369116529927,0.00846735164664602,0.0905965266442509
9,1349.9462502636482,1346.826082336324,,,,,,,,
10,1346.826082336324,1348.2187279247112,0.54,29596.19,604427.9384348402,32208.93908016576,0.8440812884496657,2.3999414440818807,0.006527996082817778,0.09104041869878235
11,1348.2187279247112,1344.641337564377,,,,,,,,
12,1344.641337564377,1347.4474040328637,0.50,22154.77,656563.7022222908,28377.142201688985,0.9656830784227315,4.461515856395894,0.004849003085172299,0.0679843023257255
13,1347.4474040328637,1344.259680609843,,,,,,,,
14,1344.259680609843,1346.8284048894016,0.51,20368.11,497585.724738,24022.916490651718,0.9282276164821324,4.491214147203156,0.004895902134007101,0.08026119820497112
15,1346.8284048894016,1338.5822357887698,,,,,,,,
16,1338.5822357887698,1343.4320465824271,0.48,18537.17,562008.5310665453,22650.673286961835,0.8957150570669598,8.95365177123247,0.003905734729522269,0.06848182594793631
17,1343.4320465824271,1339.5960934750835,,,,,,,,
18,1339.5960934750835,1342.8758974115053,0.50,11921.50,339900.2112815928,14054.252670423635,0.8957379076819445,7.8000153105690995,0.003150343963694011,0.06970308692554884
19,1342.8758974115053,1339.6520852706467,,,,,,,,
20,1339.6520852706467,1345.7778524676853,0.45,14172.93,493821.2374176143,18524.796971528936,0.8850408825948655,16.89235977825856,0.002913110356637697,0.06395773340359881
21,1345.7778524676853,1342.9031230668957,,,,,,,,
22,1342.9031230668957,1348.6052644009696,0.48,9572.63,296224.0352434232,11811.639078623788,0.8338930244836651,18.343488637787075,0.0021802188037184545,0.06797391440457887
23,1348.6052644009696,1346.3073230946889,,,,,,,,
24,1346.3073230946889,1351.9250280218478,0.45,4933.61,255576.57175227135,6973.192792450912,0.8359000032210314,32.80669806860073,0.0013932751921721294,0.042626059761756055
25,1351.9250280218478,1348.850694723089,,,,,,,,
26,1348.850694723089,1353.5716980853167,0.48,3565.20,165353.6993102886,4746.743535376362,0.8671359410146462,32.07342725547387,0.0011888780675531033,0.0453441269334686
27,1353.5716980853167,1350.99442603421,,,,,,,,
28,1350.99442603421,1357.213696570878,0.43,3438.49,208153.6500324791,5262.235437963958,0.8669707264163462,57.53671102069395,0.0010133399278987971,0.03830992768891631
29,1357.213696570878,1354.7174415078323,,,,,,,,
30,1354.7174415078323,1359.3801355613566,0.45,2411.56,127658.20397214596,3443.9561583199693,0.8672515584311783,49.5500808450225,0.000867723692716909,0.04153796577472645
