id,in_temperature,out_temperature,lever_arm_coefficient_sims,roll_torque_general,roll_force,roll_torque,filling_ratio,strain_rate,contact_area,contact_length
0,1373.15,1369.2272778574195,0.56,79764.19,1394505.794834945,86003.20145375206,0.9258973566064465,0.6396246221115648,0.017006566325547073,0.1025803626143626
1,1369.2272778574195,1363.4976641589053,,,,,,,,
2,1363.4976641589053,1361.3740115645096,0.56,71101.26,1184903.148666924,76113.75087816596,0.9687317277166627,0.7870791822591097,0.013556938367903632,0.10714826492382738
3,1361.3740115645096,1356.6651628920195,,,,,,,,
4,1356.6651628920195,1355.2751018739762,0.53,68876.39,1252281.974765423,76988.01645008122,0.9532251615970002,1.2039189127041743,0.013837750419389313,0.10344495245702792
5,1355.2751018739762,1351.5490514808332,,,,,,,,
6,1351.5490514808332,1351.2545868758789,0.54,42090.20,855103.954123829,49129.14478276083,0.9115758465043325,1.3408475949830359,0.009115417999765087,0.09084257261693372
7,1351.2545868758789,1347.7854260369197,,,,,,,,
8,1347.7854260369197,1349.4102058491335,0.51,49374.53,1014138.7035114743,54383.959758225246,1.0162493133510269,2.3957150750535,0.009007987656639002,0.09481864843960226
9,1349.4102058491335,1346.2872870503193,,,,,,,,
10,1346.2872870503193,1347.0068977903732,0.54,32575.24,646555.8990623831,35259.80098279467,0.9056767838275903,2.059741264540652,0.0070018842483183545,0.09398270798105662
11,1347.0068977903732,1343.5203066791353,,,,,,,,
12,1343.5203066791353,1346.3960962275105,0.49,28120.62,739318.1321522318,34395.506919118445,1.0103358309802426,4.26688398913968,0.005678782865049924,0.07686889572756547
13,1346.3960962275105,1343.2050342911407,,,,,,,,
14,1343.2050342911407,1345.322242877867,0.51,24583.86,564232.0116879732,28460.189169189303,1.0234505807116376,4.028176529795989,0.0055322334057291665,0.08603512976336483
15,1345.322242877867,1337.0963616159452,,,,,,,,
16,1337.0963616159452,1341.4259384786487,0.48,22941.48,618182.3814823749,26850.256848475863,0.9684439317731612,7.725779977104483,0.004694701548423798,0.07741095125356968
17,1341.4259384786487,1337.6107977729357,,,,,,,,
18,1337.6107977729357,1340.4075248239856,0.50,15840.87,409315.79982110736,18088.212326169243,1.0290412527613175,6.6898712051258595,0.003786359508876284,0.0776392491082138
19,1340.4075248239856,1337.2347083615755,,,,,,,,
20,1337.2347083615755,1342.5573131054239,0.45,18929.98,569882.342942661,23336.654351029905,1.0019093359279754,13.676322259895896,0.003747602610234929,0.07451192089407455
21,1342.5573131054239,1339.7502531758028,,,,,,,,
22,1339.7502531758028,1344.7720715288915,0.47,14435.65,392485.39817385614,16837.17531265316,1.0679402811245848,15.00411779189271,0.0029097517335435054,0.07873418308463057
23,1344.7720715288915,1342.512965327778,,,,,,,,
24,1342.512965327778,1347.5619958036423,0.45,8666.26,329206.66418061766,10816.726244813062,0.984870526922485,23.527428822701168,0.0021808731492441993,0.05860964124730292
25,1347.5619958036423,1344.5469279368237,,,,,,,,
26,1344.5469279368237,1349.2416706632316,0.47,6254.41,232457.3715926629,7601.818886922881,1.0712354933736812,26.4554047465722,0.0016917283927427296,0.05739023913840745
27,1349.2416706632316,1346.7148375409568,,,,,,,,
28,1346.7148375409568,1352.5174303096012,0.43,5879.98,271051.50707165326,7959.820448473877,1.0232305994132112,43.10175662703091,0.0015313681257338332,0.05074820968532698
29,1352.5174303096012,1350.037691016028,,,,,,,,
30,1350.037691016028,1354.306458830927,0.45,4270.28,181074.41546084793,5521.867452722586,1.0838174744043638,37.98416821418716,0.001244049208551839,0.05261350357598165
