id,in_temperature,out_temperature,lever_arm_coefficient_sims,roll_torque_general,roll_force,roll_torque,filling_ratio,strain_rate,contact_area,contact_length
0,1373.15,1369.0863998019638,0.56,80218.76,1401309.1069637032,86222.41255479169,0.9397085707337032,0.6196518712773963,0.017137136769728858,0.10258115959293455
1,1369.0863998019638,1363.3966980200712,,,,,,,,
2,1363.3966980200712,1361.1892968931131,0.56,71948.49,1165129.5340731652,75020.65321385079,0.9776716500656244,0.781988362339027,0.013986390963046564,0.10998012411986113
3,1361.1892968931131,1356.4887337504454,,,,,,,,
4,1356.4887337504454,1355.023766303711,0.53,69215.81,1244714.4272089303,76557.35129106246,0.9576284446963224,1.1904086911775793,0.014078595571313213,0.10498273584554219
5,1355.023766303711,1351.3054264045413,,,,,,,,
6,1351.3054264045413,1350.8879554168298,0.54,46641.44,941678.2192547199,54243.633055739265,0.9270518278629538,1.3060500938060193,0.009285014372376731,0.09175150063158873
7,1350.8879554168298,1347.4339755289668,,,,,,,,
8,1347.4339755289668,1349.2112409296692,0.51,48932.59,980933.4490701255,53539.52930130489,0.9993613133213143,2.4246184625560683,0.009083865362207346,0.09687114862967436
9,1349.2112409296692,1346.0963028815245,,,,,,,,
10,1346.0963028815245,1346.9884536000816,0.54,31185.87,634314.5000494125,33755.24935596693,0.8880095606656384,2.149753998828092,0.0067536173024328764,0.09164576150115039
11,1346.9884536000816,1343.4838115686453,,,,,,,,
12,1343.4838115686453,1346.3766570014052,0.49,26760.23,727501.9192014739,33124.192840776064,0.9953333191107212,4.334126657238104,0.0054369749179398515,0.07445042812040774
13,1346.3766570014052,1343.193796888723,,,,,,,,
14,1343.193796888723,1345.5147925805638,0.51,21989.86,513203.9061027432,25524.29792958055,0.9768141876361759,4.2002862125070335,0.00527685197430706,0.08415930654397091
15,1345.5147925805638,1337.3356069398665,,,,,,,,
16,1337.3356069398665,1342.1074637631189,0.48,19699.79,561247.8362244067,23966.03758861815,0.9169457152064796,8.474325445264284,0.0042527712713955725,0.07320202799454685
17,1342.1074637631189,1338.2899738577319,,,,,,,,
18,1338.2899738577319,1341.1624812054197,0.50,13259.10,365041.761685907,15463.4688554181,0.9592872136961372,7.052680241394115,0.0033838582193965157,0.07213006864247862
19,1341.1624812054197,1337.9988130133445,,,,,,,,
20,1337.9988130133445,1343.7646948840372,0.45,15887.59,512563.27446893917,20619.41139322962,0.9372474527442729,15.214242691825275,0.003299893976771204,0.06921835619780659
21,1343.7646948840372,1340.9385561653442,,,,,,,,
22,1340.9385561653442,1345.9822689065115,0.48,12035.02,346438.2888223023,14506.039730745631,0.9592104472321175,15.822593386441525,0.00253467353074623,0.07301290646555343
23,1345.9822689065115,1343.7665129086797,,,,,,,,
24,1343.7665129086797,1349.4435295213418,0.45,6619.59,282844.7793440243,8874.080532602067,0.9032608537679386,28.268680751126485,0.0018023831515342394,0.0518707588960487
25,1349.4435295213418,1346.418241962203,,,,,,,,
26,1346.418241962203,1350.9256294906356,0.48,4822.53,198173.72829150542,6138.853682345989,0.972513907044249,28.0138021431209,0.0014289699525717467,0.0511871405291125
27,1350.9256294906356,1348.4285352987458,,,,,,,,
28,1348.4285352987458,1354.5586263065939,0.43,4457.63,229560.12956003408,6539.510274948063,0.9431244582718816,49.51774337351384,0.001277837893320803,0.04519776782513762
29,1354.5586263065939,1352.096841215714,,,,,,,,
30,1352.096841215714,1356.3966214914951,0.46,3246.26,150839.5536661212,4434.684333343059,0.9802694428141447,41.638772639405104,0.0010565744415432783,0.04729176722871981
