id,in_temperature,out_temperature,lever_arm_coefficient_sims,roll_torque_general,roll_force,roll_torque,filling_ratio,strain_rate,contact_area,contact_length
0,1373.15,1369.157159685177,0.56,80208.37,1402632.8623479058,86563.12223719488,0.9326088562913839,0.6295081309280516,0.017069798086214796,0.10257963758184345
1,1369.157159685177,1363.447915210647,,,,,,,,
2,1363.447915210647,1361.3179705032599,0.56,72598.30,1194439.2130522113,77353.64547504357,0.9685856773325813,0.7894506031719684,0.013732741208171523,0.10853080307765353
3,1361.3179705032599,1356.609678302112,,,,,,,,
4,1356.609678302112,1355.4373570428897,0.53,67609.78,1228266.0887318347,75420.9003139579,0.9318403504340601,1.2506404077763007,0.013671555088422606,0.10342178418053605
5,1355.4373570428897,1351.6780374601085,,,,,,,,
6,1351.6780374601085,1351.5674039291885,0.54,38107.09,814088.1728373958,45254.37930614837,0.8922017035066996,1.3972528865878375,0.008557340512899275,0.08629297040292205
7,1351.5674039291885,1348.0766798647503,,,,,,,,
8,1348.0766798647503,1350.014141447293,0.52,45342.41,954951.7425082778,50283.672934992595,0.9682399012666458,2.5116314848822445,0.008432657133135815,0.09217956069109323
9,1350.014141447293,1346.8896104189698,,,,,,,,
10,1346.8896104189698,1348.062539823315,0.54,28164.73,601591.6994259356,31195.891118700278,0.858640510862073,2.3226349000324342,0.006303856831957534,0.0871109272606193
11,1348.062539823315,1344.5093639549727,,,,,,,,
12,1344.5093639549727,1347.568489955176,0.50,22915.43,656935.4149980149,28918.808234760872,0.949239092441834,4.574631952755478,0.004940640305183818,0.07019838365606575
13,1347.568489955176,1344.3738422457275,,,,,,,,
14,1344.3738422457275,1346.8656790994844,0.51,19611.99,493051.83032380557,23393.56508680322,0.9309625925127684,4.491626707491908,0.004766489868162651,0.07800887716788447
15,1346.8656790994844,1338.6229460356979,,,,,,,,
16,1338.6229460356979,1343.9965056045721,0.48,17959.50,541074.4735907055,21888.850926457966,0.8579078793840199,9.569994717532044,0.003791078179939556,0.06875342282545464
17,1343.9965056045721,1340.137810058495,,,,,,,,
18,1340.137810058495,1343.0535186570348,0.50,10620.01,324039.0282558087,12834.727740500448,0.8942952611611893,7.57957621632648,0.0029413259313380326,0.06513297269184379
19,1343.0535186570348,1339.8266721056573,,,,,,,,
20,1339.8266721056573,1347.0589108999698,0.45,13429.51,467681.45074390766,17577.759733411163,0.8267341982904941,19.277527482511214,0.00275575875242703,0.06383086744342155
21,1347.0589108999698,1344.1382668803153,,,,,,,,
22,1344.1382668803153,1348.989195688981,0.48,8012.46,272587.346727386,10289.528347803005,0.8243259409638221,17.435344832279306,0.001969938590253457,0.06180375464290028
23,1348.989195688981,1346.6793844733913,,,,,,,,
24,1346.6793844733913,1352.8797892950518,0.45,4621.62,243549.49870946092,6583.056525689729,0.8008050802168372,36.13706025350952,0.0013223194085607427,0.04182952268273379
25,1352.8797892950518,1349.7725226746966,,,,,,,,
26,1349.7725226746966,1353.942039193907,0.48,3069.29,153848.1734735705,4219.757979575495,0.8609564032187118,30.96888766448822,0.0010956712357440598,0.04194707781710465
27,1353.942039193907,1351.3560074807845,,,,,,,,
28,1351.3560074807845,1358.317018470357,0.43,3235.33,197743.14425757932,4980.773989133599,0.8253818390723454,63.985337370618865,0.0009639103099320758,0.03786462664071886
29,1358.317018470357,1355.7933296010108,,,,,,,,
30,1355.7933296010108,1359.8703299400227,0.45,2021.57,116946.9025140686,2998.7500799725403,0.8576694672557883,47.881627334224476,0.0007890891730610501,0.0379963759629666
